label,description,category,subject,placeLabel,placeLocality,timeBegin,timeEnd
Event name: Séjour : le Brame du Cerf à la Réserve des Monts d'Azur,"Event description: Séjour VIP  Tout le cérémonial du brame. Une plongée dans lintimité du Cerf dEurope.  Des prises de vue inimaginables ! Déroulement du séjour brame du cerf :


JOUR 1:
Arrivée vers 15 h: Installation dans la chambre.

Vers 16 h : Safari guidé en calèche au cur du Brame accompagné par un guide spécialisé. Observations et photos des Grands Cerfs de la Réserve.

A partir de 19h : Apéritif et dîner.
Nuitée en chambre bioclimatique

 

JOUR 2 :

9h00: Départ pour lAffut. Observations et photos de la faune de la Réserve. Suivi dun safari à pied accompagné par un guide. Approche à pied des grands cerfs.

 Possibilité de déjeuner vers 12 h. PENSEZ à réserver à votre arrivée.

 



Offre valable du 15 septembre au 30 octobre, les Mercredi, jeudi, vendredi et Samedi.

 
Le nombre de places pour ce séjour brame du cerf est LIMITE à 6 à 8 personnes maximum et le site, à certaines heures, PRIVATISE.",Event category: Nature et détente,Event subject: Excursion,Event place: Séjour : le Brame du Cerf à la Réserve des Monts d'Azur,Event place location: Andon,Event time begin: 2017-09-15T00:00:00Z,Event time end: 2017-10-30T00:00:00Z
Event name: MEDIATHEQUE D'AURON,,"Event category: Activités sportives, culturelles et formules itinérantes",,Event place: MEDIATHEQUE D'AURON,Event place location: SAINT-ETIENNE-DE-TINEE,Event time begin: 2020-01-01T00:00:00Z,Event time end: 2020-12-31T00:00:00Z
Event name: ALL FRENCH RIVIERA FOR ONE DAY SIGHTSEEING TOURS FROM CANNES,"Event description: <p><strong>Your guide will meet you at the agreed place and take you for a ride around the most famous places on the Riviera. It will all take 9 hours. As this is a private tour, we’ll be happy to adopt it to your individual expectations<br></strong></p> 
<ul> 
 <li><strong>From Cannes you to get to Monaco. Second smallest country in the world that attracts the richest people on the planet as it really has a lot to offer.&nbsp;<b>But it’s not only the smell of money that would make you stoned – fairytale looking-like old town with incredible Prince’s Palace on the sharp rock, guards of the Prince wearing uniforms designed by Gucci and glamourous Monte Carlo Casino – these are just few reasons to spend some time among as many Bugattis, Bentleys or McLarens as you will be able to count.&nbsp;</b></strong></li> 
</ul><p><strong>Your guide will meet you at the agreed place and take you for a ride around the most famous places on the Riviera. It will all take 9 hours. As this is a private tour, we’ll be happy to adopt it to your individual expectations<br></strong></p> 
<ul> 
 <li><strong>From Cannes you to get to Monaco. Second smallest country in the world that attracts the richest people on the planet as it really has a lot to offer.&nbsp;<b>But it’s not only the smell of money that would make you stoned – fairytale looking-like old town with incredible Prince’s Palace on the sharp rock, guards of the Prince wearing uniforms designed by Gucci and glamourous Monte Carlo Casino – these are just few reasons to spend some time among as many Bugattis, Bentleys or McLarens as you will be able to count.&nbsp;</b></strong></li> 
</ul><p><ul> 
 <li><b><strong>Unforgettable charm is another side of Monaco – the Cathedral of St Nicholas (or Santa Claus if you prefer), beautiful gardens or incredible Oceanographic Museum would impress you to the core. That’s for granted.</strong></b></li> 
 <li><b>Next stop takes place in Eze Village – medieval old town perched on a rocky hill part of which would still remember the times of Roman Empire. Located as eagle’s nest – almost 430 m over sea level will get you back in time to XIII century and on. Narrow, picturesque streets and facades hidden in Mediterranean bushes and middle-ages architecture make Eze Village one of the most interesting spots in whole France and if you’d add splendid views from the exotic gardens arranged on a very top of it you will always remember the day you visited it.</b></li> 
 <li><b>When you’re still in Eze Village you can’t miss the opportunity of visiting the real French cosmetic manufacture – famous Fragonard. How do they make parfumes, who is the ‘nose’ and much more can&nbsp; be answered during free tour in English (or other language) and possibility of buying the scents at the factory prices makes the visit even more exciting.</b></li> 
 <li><b>Majestic hill of Mont Boron. That’s where you’ll see XV-century stronghold that used to protect the bay of Villefranche. Stoning view over the bay, the village and surrounding hills will leave you breathless for a little while.</b></li> 
 <li><b>Stop in the old town of Nice, walk around the city and stop at the fish restaurant for lunch before continuing our trip</b></li> 
 <li><b>We’ll continue to the village of artists, hidden in the hills – Saint Paul de Vence. This medieval town standing within XIV century ramparts has been called the Royal city in past. Over 100 years ago it turned into real mekka of artists – young painters, sculptors and modern designers.&nbsp;</b></li> 
 <li><b>The trend started when Picasso, Chagall or Matisse as well as many others were coming here for inspiration – you’ll easily find out ‘why?’</b></li> 
 <li><b>Next stop is not to be missed: Antibes – the first city established in the Cote d’Azur, back then by the Greeks played an important role as located between Marseille and Italy. Called Antipolis in the past still looks impressive with its Fort Carre (squared fort) – massive fortifications overlooking the harbor and beautiful marina. Castle in the old town is today a home of Picasso Museum – and large yard in front of it turns into provensal market with thousends of scents and colours every morning. No wonder why so many people seek escape in that town – 3rd largest in the French Riviera today.</b></li> 
 <li><b>Then your guide would take you back to Cannes</b></li> 
</ul></p>

9 heures

780,00
707.90
930.51",Event category: Circuits privés,,Event place: Cannes,Event place location: Cannes,Event time begin: 2018-07-24T16:29:00Z,Event time end: 2020-07-24T16:29:00Z
"Event name: Conférence ""Demain l'Humain"" - Demain, le courage de « transformer le monde » ?","Event description: Lieu: <strong>Palais des Congrès</strong> - 60 Chemin des Sables<br />Date: 2 Mars 2019 <br /><h1>Conférence ""Demain l'Humain""</h1>
<h1>Demain, le courage de « transformer le monde » ?&nbsp;</h1>
<p style=""text-align: justify;""><span style=""color: #000000;""><strong><img src=""http://www.antibes-juanlespins.com/images/agendas/2019/20190204-IllusConf2Mars.jpg"" alt=""20190204 IllusConf2Mars"" style=""margin-right: 5px; margin-bottom: 2px; float: left;"" />Samedi 23 février à 15h, dernière conférence dans le cadre des conférences ""Demain l'Humain ?"" :&nbsp;</strong>""Demain, le courage de « transformer le monde » ?&nbsp;""</span><span style=""font-family: inherit; font-size: 1rem; text-align: left;"">, deCynthia Fleury</span></p>
<p style=""text-align: justify;"">Modération : Claire Migraine, commissaire d’exposition, chargée de production&nbsp;et fondatrice de thankyouforcoming</p>
<p style=""text-align: justify;""><strong>Cynthia Fleury, philosophe et psychanalyste, Professeure au Conservatoire National des Arts et&nbsp;Métiers, titulaire de la Chaire ""Humanités et Santé"", et Professeure associée à l’École des Mines&nbsp;(PSL/Mines-Paristech)</strong>.&nbsp;Sa recherche porte sur les outils de la régulation démocratique. Son ouvrage Les pathologies de la&nbsp;démocratie (Fayard, 2005 ; Livre de poche 2009) a connu un important succès et a contribué à la&nbsp;réflexion sur la place de l’individu en démocratie. Sa réflexion a été prolongée avec deux essais majeurs&nbsp;: La fin du courage (Fayard, 2010 ; Livre de poche, 2011) et Les irremplaçables (Gallimard, 2015).</p>
<p style=""text-align: justify;"">Cynthia Fleury a longtemps enseigné à l’École polytechnique et à Sciences Po (Paris). Elle a été présidente&nbsp;de l’ONG Europanova, organisatrice des États Généraux de l’Europe (plus grand rassemblement&nbsp;de la société civile européenne). Elle en assure aujourd’hui la fonction de vice-présidente.</p>
<p style=""text-align: justify;"">Cynthia Fleury est le plus jeune membre du Comité consultatif national d’éthique (CCNE). Elle est&nbsp;également membre fondatrice du Réseau européen des femmes philosophes de l’Unesco. En tant&nbsp;que psychanalyste, elle est marraine d’ICCARRE (protocole d’intermittence du traitement du Sida) et&nbsp;membre de la cellule d’urgence médico-psychologique du SAMU (CUMP-Necker).</p>
<p style=""text-align: justify;"">En 2016, elle fonde la Chaire de Philosophie à l’Hôpital (Hôtel-Dieu Paris).</p>
<p style=""text-align: justify;"">L’éthique nous permet d’être agents de nos vies, non pas au sens de toute puissance, mais d’implication.&nbsp;Et c’est précisément en s’impliquant dans le monde que nous protégeons ses sujets et notre&nbsp;démocratie. Trop de gens sont obnubilés par la révision du powerpoint pour le lundi, par la rivalité&nbsp;mimétique d’une société du ‘on’… Ils se disent : j’aimerais aller sous un arbre mais la rentabilité d’aller&nbsp;sous un arbre est faible. Penser l’homme hors de la nature, isolé de l’environnement, du régime&nbsp;du vivant, c’est en fait une faute intellectuelle d’abord mais c’est surtout une faute morale. L’éthique&nbsp;nous donne aussi la force de préserver la démocratie dans laquelle nous sommes : souci des autres,&nbsp;de la nature, de soi, c’est un grand continuum.</p>
<p style=""text-align: justify;"">Ou comment le courage d’exister en tant qu’individu – en tant que sujet libre face à la déshumanisation&nbsp;qui semble en cours dans l’État de droit – est nécessaire à la régulation de l’espace politique et&nbsp;permettrait de ""transformer le monde"".</p>
<p style=""text-align: justify;"">Au croisement de la philosophie politique et de la psychanalyse, cherchant à retisser un lien entre&nbsp;l’individu et le collectif, Cynthia Fleury proposera une triple réflexion autour d’une définition de l’humain/&nbsp;post-humain, de la transformation des démocraties et de la corrélation entre justice environnementale&nbsp;et justice sociale.</p>
<h5 style=""text-align: justify;"">Entrée libre dans la limite des places disponibles.<br />Infos : Palais des Congrès, 60 chemin des Sables<br />04 22 10 60 01 / 10</h5>",,,Event place: Palais des Congrès,Event place location: Antibes,Event time begin: 2019-03-02T00:00:00Z,Event time end: 2019-03-02T23:59:00Z
"Event name: Visite privée : excursion d'une demi-journée à Èze, Monaco et Monte-Carlo au départ de Nice","Event description: Découvrez la richesse des splendeurs de la côte d'Azur lors de cette excursion privée d'une demi-journée au départ de Nice. Explorez le village médiéval d'Èze avec un guide privé et admirez la vue sur la côte méditerranéenne. Découvrez les délicats parfums de Fragonard à l'usine de parfums, puis profitez d'un tour effrayant sur la piste du célèbre circuit de Formule Un. Admirez les principales attractions locales dont la cathédrale Saint-Nicolas, et imprégnez-vous du soleil le long de la côte glamour de Monte Carlo avant votre retour à Nice.<p>Découvrez la richesse des splendeurs de la côte d'Azur lors de cette excursion privée d'une demi-journée au départ de Nice. Explorez le village médiéval d'Èze avec un guide privé et admirez la vue sur la côte méditerranéenne. Découvrez les délicats parfums de Fragonard à l'usine de parfums, puis profitez d'un tour effrayant sur la piste du célèbre circuit de Formule Un. Admirez les principales attractions locales dont la cathédrale Saint-Nicolas, et imprégnez-vous du soleil le long de la côte glamour de Monte Carlo avant votre retour à Nice.<p>Commencez votre excursion d'une demi-journée par un ramassage à 9:00 à votre hôtel de Nice ou un autre emplacement en centre-ville, puis montez dans votre véhicule pour commencer votre voyage le long de la route côtière jusqu'à Èze - que beaucoup considèrent comme l’un des plus jolis villages côtiers médiévaux de France. <br/> <br/>À votre arrivée, explorez les rues antiques avec votre guide privé et découvrez cafés pittoresques, restaurants et boutiques le long des passages pavés. Ici, vous pourrez admirer de superbes vues sur les ruines du château sur la colline, l'église et les jardins. <br/> <br/>Ensuite, visitez l'usine Fragonard avec votre guide privé et découvrez comment les délicats parfums de Fragonard sont produits et mis en bouteilles. Pendant votre visite, découvrez la diversité des parfums pour lesquels Fragonard est célèbre et apprenez la riche histoire de l’entreprise.<br/> <br/>Poursuivez jusqu'à Monaco et admirez les principales attractions telles que le musée de la mer, la cathédrale Saint-Nicolas et le château où habitent où le Prince de Monaco et sa famille. Ensuite, faites un tour fabuleux sur la piste du célèbre circuit de Formule Un.<br/> <br/>Imprégnez-vous de l'atmosphère glamour de Monte Carlo - où des stars bronzées se détendent sur des yachts de luxe - puis détendez-vous dans le confort pendant le retour à votre point de départ à Nice.</p>

4 heures

400,00
363.02
477.19",Event category: Circuits privés,,Event place: Nice,Event place location: Nice,Event time begin: 2018-07-24T16:29:00Z,Event time end: 2020-07-24T16:29:00Z
Event name: Finale de la Coupe de France de Basket Fauteuil handisport,"Event description: Lieu: <strong>AzurArena Antibes</strong> - Rue Henri Laugier<br />Date: 19 Septembre 2020 <br /><h2>Finale de la Coupe de France de Basket Fauteuil handisport</h2>
<p><strong>Samedi 19 septembre<br /></strong></p>
<p><img src=""http://www.antibes-juanlespins.com/images/agendas/2020/20200903-affichehandibasket.jpg"" alt=""20200903 affichehandibasket"" style=""margin-right: 5px; margin-bottom: 5px; float: left;"" width=""200"" height=""283"" />L'Azurarena accueille la Finale de la Coupe de France de Basket Fauteuil handisport, Trophée Maurice Schoenacker.<br />Le Hyères Handi Basket, double tenant du titre, tentera de réalisé le triplé dans cette compétition. <br />Le club remet son titre en jeu face aux Aigles du Velay, qui disputent leur première finale. </p>
<h4>Ouverture des portes de l'Azurarena à 18h30, coup d'envoi à 20h.<br />Entrée gratuite.</h4>",,,Event place: AzurArena Antibes,Event place location: Antibes,Event time begin: 2020-09-19T00:00:00Z,Event time end: 2020-09-19T23:59:00Z
Event name: Randonnée accompagnée : Le cri du Coeur,"Event description: « L'amour est profondément animal : c'est sa beauté. » (Rémy de Gourmont) Le cerf élaphe a choisi la période qui va de mi-septembre à mi- octobre pour donner son aubade. Pendant le brame, il est vivement conseillé de redoubler de vigilance. Si les animaux ont autre chose à faire que de s'occuper des randonneurs, le risque d'être pris pour un rival potentiel par un cerf n'est pas à négliger. Quand on voit la taille exceptionnelle des bois et la masse de l'animal, l'exercice est vivement déconseillé.

Nous prendrons donc toutes les précautions nécessaires pour ne pas interférer dans les parades prénuptiales de ces animaux magnifiques.

Nous terminerons notre visite à la nuit tombée et rejoindrons nos véhicules à la lueur des lampes torches. Un moment rare que je vous propose de partager...


À prévoir : Chaussures de randonnée, vêtements adaptés, frontale, chapeau, grignoti, boisson chaude...",Event category: Nature et détente,Event subject: Initiation / découverte,Event place: Randonnée accompagnée : Le cri du Coeur,Event place location: Cipières,Event time begin: 2017-09-23T17:30:00Z,Event time end: 2017-09-23T21:30:00Z
Event name: Visite de mon élevage,Event description: Aujourd'hui mon élevage de porc noir et fermier BIO est composé de six truies et deux verrats et je suis en mesure de vous présenter un produit d'exception. Je vous propose une visite de mon cheptel et une rencontre haute en couleur avec mes cochons ! Un moment à partager avec petits et grands.,Event category: Activités,,Event place: Les Cochons de la Côte d'Azur,Event place location: saint vallier de thiey,Event time begin: 2018-07-24T17:23:00Z,Event time end: 2020-07-24T17:23:00Z
Event name: Les rendez-vous du hip-hop,"Event description: Lieu: <strong>Ateliers Carrés, ancienne école de la Croix Rouge</strong> - ancienne école de la Croix Rouge, 170 chemin des Terriers<br />Date: 30 Mai 2019 <br /><h1>Label Note vous fait découvrir les disciplines hip-hop !&nbsp;</h1>
<p style=""text-align: justify;""><strong>L'association ""Label Note"", organisateur des ""Nuits Carrées"", accueille&nbsp;le Jeudi 30 mai (jour férié), une étape du dispositif&nbsp;national RENDEZ VOUS HIP HOP.&nbsp;<br />Label Note propose, dans ses locaux (Ateliers Carrés, ancienne école de la Croix Rouge, 170 chemin des Terriers, 06600 Antibes), une journée entière, gratuite et ouverte à tous, dédiée à la sensibilisation et à l'approche des disciplines et pratiques artistiques Hip Hop.</strong></p>
<p><img style=""display: block; margin-left: auto; margin-right: auto;"" src=""http://www.antibes-juanlespins.com/images/agendas/2019/20190506-RdvHipHop.jpg"" alt=""20190506 RdvHipHop"" /></p>
<p style=""text-align: justify;"">Cet événement national impulsé par le ministère de la Culture et ministère de l’Education Nationale et de la Jeunesse se déroule dans toute la France et fera donc étape pour la première fois dans les Alpes Maritimes, à Antibes. Au programme :&nbsp;</p>
<ul>
<li><strong>10h / 12h30</strong> : Atelier Ecriture avec le Collectif HIP-HOP N’MIC (Association Orygamusic, résidente des Ateliers Carrés)</li>
<li style=""text-align: justify;""><strong>14h / 16h30</strong> : Ateliers Djing/Scratch avec DJ DIAMS (Artiste Résident des Ateliers Carrés) & Akademix par DJ DJEL (Fonky Family)</li>
<li><strong>18h30 / 21h30</strong> : Showcase du RDV HIP HOP dans les jardins des Ateliers Carrés avec : Démo Live DJ DIAMS / DJ DJEL&nbsp; ; Concert Live du Collectif HIP-HOP N’ MIC feat. FARES Clôture MIC CLUB des Ateliers Carrés (open mic)</li>
</ul>
<p style=""text-align: justify;"">La participation aux différents ateliers se fait <span style=""text-decoration: underline;"">sur inscription gratuite jusqu’au 29 mai à 18h00</span>. Il suffit d’envoyer un mail à contact [AT] nuitscarrees [DOT] com</p>
<p>Toutes les informations <a href=""https://www.facebook.com/events/2361128797265863/"" target=""_blank"" rel=""noopener"">sur leur page Facebook</a>&nbsp;</p>",,,"Event place: Ateliers Carrés, ancienne école de la Croix Rouge",Event place location: Antibes,Event time begin: 2019-05-30T00:00:00Z,Event time end: 2019-05-30T23:59:00Z
Event name: Exposition peintures Annette Von Borstel,"Event description: Lieu: <strong> Galerie des Bains-Douches</strong> - Bd D'aguillon<br />Date: 2 Novembre 2017  - 30 Novembre 2017 <br /><h2 style=""text-align: justify;"">Exposition peintures Annette Von Borstel</h2>
<p style=""text-align: justify;""><strong>Du 2 au 30 novembre<br /></strong></p>
<p style=""text-align: justify;"">Dans le cadre de cette exposition l’artiste a choisi de présenter ces œuvres dont le thème est l’eau.<br /> Dans une danse aquatique, les corps apparaissent et disparaissent au grés des couleurs.</p>
<h4 style=""text-align: justify;"">Galerie les Bains Douches, Boulevard d'Aguillon.<br />Entrée libre.</h4>",,,Event place: Galerie des Bains-Douches,Event place location: Antibes,Event time begin: 2017-11-02T00:00:00Z,Event time end: 2017-11-30T23:59:00Z
